Year,Month,Day,Hour,Minu,temp_outside_C,rain,WS_ms,WD,IUV,Solar_Wm2
2024,12,27,15,15,16.6667,0,0,184,null,null
2024,12,27,15,30,17.2222,0,3,117,null,null
2024,12,27,15,30,17.2222,0,3,117,null,null
2024,12,27,15,30,17.2222,0,3,117,null,null
2024,12,27,15,30,17.2222,0,3,117,null,null
2024,12,27,15,45,17.2222,0,4,184,null,null
2024,12,27,15,45,17.2222,0,4,184,null,null
2024,12,27,15,45,17.2222,0,4,184,null,null
2024,12,27,16,00,17.2222,0,2,150,null,null
2024,12,27,16,00,17.2222,0,2,150,null,null
2024,12,27,16,15,16.6667,0,5,159,null,null
2024,12,27,16,15,16.6667,0,5,159,null,null
2024,12,27,16,15,16.6667,0,5,159,null,null
2024,12,27,16,15,16.6667,0,5,159,null,null
2024,12,27,16,30,16.1111,0,5,77,null,null
2024,12,27,16,30,16.1111,0,5,77,null,null
2024,12,27,16,45,15.5556,0,3,145,null,null
2024,12,27,16,45,15.5556,0,3,145,null,null
2024,12,27,16,45,15.5556,0,3,145,null,null
2024,12,27,16,45,15.5556,0,3,145,null,null
2024,12,27,17,01,15.5556,0,1,92,null,null
2024,12,27,17,01,15.5556,0,1,92,null,null
2024,12,27,17,01,15.5556,0,1,92,null,null
2024,12,27,17,15,15.0000,0,0,315,null,null
2024,12,27,17,15,15.0000,0,0,315,null,null
2024,12,27,17,30,14.4444,0,0,134,null,null
2024,12,27,17,30,14.4444,0,0,134,null,null
2024,12,27,17,30,14.4444,0,0,134,null,null
2024,12,27,17,46,14.4444,0,0,21,null,null
2024,12,27,17,46,14.4444,0,0,21,null,null
2024,12,27,17,46,14.4444,0,0,21,null,null
2024,12,27,18,00,14.4444,0,0,356,null,null
2024,12,27,18,00,14.4444,0,0,356,null,null
2024,12,27,18,00,14.4444,0,0,356,null,null
2024,12,27,18,15,14.4444,0,2,155,null,null
2024,12,27,18,15,14.4444,0,2,155,null,null
2024,12,27,18,15,14.4444,0,2,155,null,null
2024,12,27,18,31,14.4444,0,6,174,null,null
2024,12,27,18,31,14.4444,0,6,174,null,null
2024,12,27,18,31,14.4444,0,6,174,null,null
2024,12,27,18,45,13.8889,0,0,38,null,null
2024,12,27,18,45,13.8889,0,0,38,null,null
2024,12,27,19,00,13.8889,0,0,129,null,null
2024,12,27,19,00,13.8889,0,0,129,null,null
2024,12,27,19,00,13.8889,0,0,129,null,null
2024,12,27,19,00,13.8889,0,0,129,null,null
2024,12,27,19,15,13.3333,0,0,174,null,null
2024,12,27,19,15,13.3333,0,0,174,null,null
2024,12,27,19,30,12.7778,0,7,184,null,null
2024,12,27,19,30,12.7778,0,7,184,null,null
2024,12,27,19,30,12.7778,0,7,184,null,null
2024,12,27,19,46,12.2222,0,8,169,null,null
2024,12,27,19,46,12.2222,0,8,169,null,null
2024,12,27,20,00,11.6667,0,0,112,null,null
2024,12,27,20,00,11.6667,0,0,112,null,null
2024,12,27,20,15,11.6667,0,1,37,null,null
2024,12,27,20,15,11.6667,0,1,37,null,null
2024,12,27,20,15,11.6667,0,1,37,null,null
2024,12,27,20,15,11.6667,0,1,37,null,null
2024,12,27,20,30,12.2222,0,0,179,null,null
2024,12,27,20,30,12.2222,0,0,179,null,null
2024,12,27,20,45,12.7778,0,0,179,null,null
2024,12,27,20,45,12.7778,0,0,179,null,null
2024,12,27,20,45,12.7778,0,0,179,null,null
2024,12,27,20,45,12.7778,0,0,179,null,null
2024,12,27,21,01,12.2222,0,4,67,null,null
2024,12,27,21,01,12.2222,0,4,67,null,null
2024,12,27,21,01,12.2222,0,4,67,null,null
2024,12,27,21,16,12.2222,0,2,22,null,null
2024,12,27,21,16,12.2222,0,2,22,null,null
2024,12,27,21,16,12.2222,0,2,22,null,null
2024,12,27,21,30,12.2222,0,0,344,null,null
2024,12,27,21,30,12.2222,0,0,344,null,null
2024,12,27,21,45,12.7778,0,0,239,null,null
2024,12,27,21,45,12.7778,0,0,239,null,null
2024,12,27,21,45,12.7778,0,0,239,null,null
2024,12,27,21,45,12.7778,0,0,239,null,null
2024,12,27,22,00,11.1111,0,7,179,null,null
2024,12,27,22,15,9.44444,0,6,179,null,null
2024,12,27,22,15,9.44444,0,6,179,null,null
2024,12,27,22,15,9.44444,0,6,179,null,null
2024,12,27,22,15,9.44444,0,6,179,null,null
2024,12,27,22,30,8.88889,0,5,151,null,null
2024,12,27,22,30,8.88889,0,5,151,null,null
2024,12,27,22,45,8.33333,0,3,161,null,null
2024,12,27,22,45,8.33333,0,3,161,null,null
2024,12,27,22,45,8.33333,0,3,161,null,null
2024,12,27,22,45,8.33333,0,3,161,null,null
2024,12,27,23,01,8.33333,0,0,159,null,null
2024,12,27,23,01,8.33333,0,0,159,null,null
2024,12,27,23,01,8.33333,0,0,159,null,null
2024,12,27,23,15,8.33333,0,0,158,null,null
2024,12,27,23,15,8.33333,0,0,158,null,null
2024,12,27,23,15,8.33333,0,0,158,null,null
2024,12,27,23,30,8.33333,0,0,161,null,null
2024,12,27,23,30,8.33333,0,0,161,null,null
2024,12,27,23,30,8.33333,0,0,161,null,null
2024,12,27,23,45,8.33333,0,0,162,null,null
2024,12,27,23,45,8.33333,0,0,162,null,null
2024,12,27,23,45,8.33333,0,0,162,null,null
2024,12,28,00,00,8.33333,0,0,163,null,null
2024,12,28,00,00,8.33333,0,0,163,null,null
2024,12,28,00,15,7.77778,0,3,179,null,null
2024,12,28,00,15,7.77778,0,3,179,null,null
2024,12,28,00,15,7.77778,0,3,179,null,null
2024,12,28,00,15,7.77778,0,3,179,null,null
2024,12,28,00,30,7.22222,0,0,179,null,null
2024,12,28,00,30,7.22222,0,0,179,null,null
2024,12,28,00,45,6.66667,0,2,179,null,null
2024,12,28,00,45,6.66667,0,2,179,null,null
2024,12,28,00,45,6.66667,0,2,179,null,null
2024,12,28,00,45,6.66667,0,2,179,null,null
2024,12,28,01,01,6.66667,0,0,179,null,null
2024,12,28,01,01,6.66667,0,0,179,null,null
2024,12,28,01,01,6.66667,0,0,179,null,null
2024,12,28,01,15,6.66667,0,0,179,null,null
2024,12,28,01,15,6.66667,0,0,179,null,null
2024,12,28,01,30,6.11111,0,0,179,null,null
2024,12,28,01,30,6.11111,0,0,179,null,null
2024,12,28,01,30,6.11111,0,0,179,null,null
2024,12,28,01,30,6.11111,0,0,179,null,null
2024,12,28,01,45,6.11111,0,0,179,null,null
2024,12,28,01,45,6.11111,0,0,179,null,null
2024,12,28,02,00,6.11111,0,0,179,null,null
2024,12,28,02,00,6.11111,0,0,179,null,null
2024,12,28,02,00,6.11111,0,0,179,null,null
2024,12,28,02,00,6.11111,0,0,179,null,null
2024,12,28,02,15,6.11111,0,0,184,null,null
2024,12,28,02,15,6.11111,0,0,184,null,null
2024,12,28,02,15,6.11111,0,0,184,null,null
2024,12,28,02,30,5.55556,0,0,184,null,null
2024,12,28,02,30,5.55556,0,0,184,null,null
2024,12,28,02,30,5.55556,0,0,184,null,null
2024,12,28,02,46,6.11111,0,5,174,null,null
2024,12,28,02,46,6.11111,0,5,174,null,null
2024,12,28,02,46,6.11111,0,5,174,null,null
2024,12,28,03,00,5.55556,0,2,188,null,null
2024,12,28,03,00,5.55556,0,2,188,null,null
2024,12,28,03,15,5.00000,0,2,179,null,null
2024,12,28,03,15,5.00000,0,2,179,null,null
2024,12,28,03,15,5.00000,0,2,179,null,null
2024,12,28,03,30,5.00000,0,4,179,null,null
2024,12,28,03,30,5.00000,0,4,179,null,null
2024,12,28,03,30,5.00000,0,4,179,null,null
2024,12,28,03,45,5.00000,0,1,160,null,null
2024,12,28,03,45,5.00000,0,1,160,null,null
2024,12,28,04,00,5.00000,0,5,163,null,null
2024,12,28,04,00,5.00000,0,5,163,null,null
2024,12,28,04,00,5.00000,0,5,163,null,null
2024,12,28,04,15,5.00000,0,0,165,null,null
2024,12,28,04,15,5.00000,0,0,165,null,null
2024,12,28,04,15,5.00000,0,0,165,null,null
2024,12,28,04,15,5.00000,0,0,165,null,null
2024,12,28,04,31,5.00000,0,2,179,null,null
2024,12,28,04,31,5.00000,0,2,179,null,null
2024,12,28,04,31,5.00000,0,2,179,null,null
2024,12,28,04,45,5.00000,0,2,179,null,null
2024,12,28,04,45,5.00000,0,2,179,null,null
2024,12,28,04,45,5.00000,0,2,179,null,null
2024,12,28,05,00,5.00000,0,1,184,null,null
2024,12,28,05,00,5.00000,0,1,184,null,null
2024,12,28,05,15,5.00000,0,0,165,null,null
2024,12,28,05,15,5.00000,0,0,165,null,null
2024,12,28,05,15,5.00000,0,0,165,null,null
2024,12,28,05,15,5.00000,0,0,165,null,null
2024,12,28,05,30,5.00000,0,0,168,null,null
2024,12,28,05,45,5.00000,0,0,169,null,null
2024,12,28,05,45,5.00000,0,0,169,null,null
2024,12,28,05,45,5.00000,0,0,169,null,null
2024,12,28,05,45,5.00000,0,0,169,null,null
2024,12,28,06,01,5.00000,0,4,174,null,null
2024,12,28,06,01,5.00000,0,4,174,null,null
2024,12,28,06,01,5.00000,0,4,174,null,null
2024,12,28,06,15,5.00000,0,2,165,null,null
2024,12,28,06,15,5.00000,0,2,165,null,null
2024,12,28,06,30,5.00000,0,0,174,null,null
2024,12,28,06,30,5.00000,0,0,174,null,null
2024,12,28,06,30,5.00000,0,0,174,null,null
2024,12,28,06,45,5.00000,0,0,174,null,null
2024,12,28,06,45,5.00000,0,0,174,null,null
2024,12,28,06,45,5.00000,0,0,174,null,null
2024,12,28,06,45,5.00000,0,0,174,null,null
2024,12,28,06,45,5.00000,0,0,174,null,null
2024,12,28,06,45,5.00000,0,0,174,null,null
2024,12,28,06,45,5.00000,0,0,174,null,null
2024,12,28,07,15,5.55556,0,0,169,null,null
2024,12,28,07,30,5.55556,0,0,174,null,null
2024,12,28,07,30,5.55556,0,0,174,null,null
2024,12,28,07,30,5.55556,0,0,174,null,null
2024,12,28,07,30,5.55556,0,0,174,null,null
2024,12,28,07,45,6.11111,0,0,184,null,null
2024,12,28,07,45,6.11111,0,0,184,null,null
2024,12,28,07,45,6.11111,0,0,184,null,null
2024,12,28,08,00,6.11111,0,0,160,null,null
2024,12,28,08,00,6.11111,0,0,160,null,null
2024,12,28,08,15,6.66667,0,3,184,null,null
2024,12,28,08,15,6.66667,0,3,184,null,null
2024,12,28,08,15,6.66667,0,3,184,null,null
2024,12,28,08,15,6.66667,0,3,184,null,null
2024,12,28,08,30,6.66667,0,3,179,null,null
2024,12,28,08,30,6.66667,0,3,179,null,null
2024,12,28,08,45,6.66667,0,5,184,null,null
2024,12,28,08,45,6.66667,0,5,184,null,null
2024,12,28,08,45,6.66667,0,5,184,null,null
2024,12,28,08,45,6.66667,0,5,184,null,null
2024,12,28,09,01,7.77778,0,2,184,null,null
2024,12,28,09,01,7.77778,0,2,184,null,null
2024,12,28,09,01,7.77778,0,2,184,null,null
2024,12,28,09,16,7.77778,0,4,192,null,null
2024,12,28,09,16,7.77778,0,4,192,null,null
2024,12,28,09,16,7.77778,0,4,192,null,null
2024,12,28,09,30,8.33333,0,2,179,null,null
2024,12,28,09,30,8.33333,0,2,179,null,null
2024,12,28,09,45,8.88889,0,3,128,null,null
2024,12,28,09,45,8.88889,0,3,128,null,null
2024,12,28,09,45,8.88889,0,3,128,null,null
2024,12,28,09,45,8.88889,0,3,128,null,null
2024,12,28,10,00,10.0000,0,8,192,null,null
2024,12,28,10,00,10.0000,0,8,192,null,null
2024,12,28,10,00,10.0000,0,8,192,null,null
2024,12,28,10,15,9.44444,0,4,194,null,null
2024,12,28,10,15,9.44444,0,4,194,null,null
2024,12,28,10,15,9.44444,0,4,194,null,null
2024,12,28,10,31,10.0000,0,7,193,null,null
2024,12,28,10,31,10.0000,0,7,193,null,null
2024,12,28,10,31,10.0000,0,7,193,null,null
2024,12,28,10,45,10.5556,0,2,179,null,null
2024,12,28,10,45,10.5556,0,2,179,null,null
2024,12,28,10,45,10.5556,0,2,179,null,null
2024,12,28,11,01,10.5556,0,3,142,null,null
2024,12,28,11,01,10.5556,0,3,142,null,null
2024,12,28,11,01,10.5556,0,3,142,null,null
2024,12,28,11,15,11.1111,0,8,191,null,null
2024,12,28,11,15,11.1111,0,8,191,null,null
2024,12,28,11,30,11.6667,0,3,190,null,null
2024,12,28,11,30,11.6667,0,3,190,null,null
2024,12,28,11,30,11.6667,0,3,190,null,null
2024,12,28,11,30,11.6667,0,3,190,null,null
2024,12,28,11,45,11.1111,0,4,184,null,null
2024,12,28,11,45,11.1111,0,4,184,null,null
2024,12,28,12,00,11.6667,0,7,174,null,null
2024,12,28,12,00,11.6667,0,7,174,null,null
2024,12,28,12,00,11.6667,0,7,174,null,null
2024,12,28,12,15,11.6667,0,5,192,null,null
2024,12,28,12,15,11.6667,0,5,192,null,null
2024,12,28,12,15,11.6667,0,5,192,null,null
2024,12,28,12,15,11.6667,0,5,192,null,null
2024,12,28,12,30,12.2222,0,1,188,null,null
2024,12,28,12,30,12.2222,0,1,188,null,null
2024,12,28,12,45,12.7778,0,3,174,null,null
2024,12,28,12,45,12.7778,0,3,174,null,null
2024,12,28,12,45,12.7778,0,3,174,null,null
2024,12,28,12,45,12.7778,0,3,174,null,null
2024,12,28,13,01,13.3333,0,5,191,null,null
2024,12,28,13,01,13.3333,0,5,191,null,null
2024,12,28,13,01,13.3333,0,5,191,null,null
2024,12,28,13,15,13.8889,0,7,184,null,null
2024,12,28,13,30,13.8889,0,0,148,null,null
2024,12,28,13,30,13.8889,0,0,148,null,null
2024,12,28,13,30,13.8889,0,0,148,null,null
2024,12,28,13,30,13.8889,0,0,148,null,null
2024,12,28,13,45,14.4444,0,6,14,null,null
2024,12,28,13,45,14.4444,0,6,14,null,null
2024,12,28,14,00,12.2222,0,8,356,null,null
2024,12,28,14,00,12.2222,0,8,356,null,null
2024,12,28,14,00,12.2222,0,8,356,null,null
2024,12,28,14,00,12.2222,0,8,356,null,null
2024,12,28,14,16,12.2222,0,3,55,null,null
2024,12,28,14,16,12.2222,0,3,55,null,null
2024,12,28,14,16,12.2222,0,3,55,null,null
2024,12,28,14,30,13.3333,0,6,155,null,null
2024,12,28,14,30,13.3333,0,6,155,null,null
2024,12,28,14,45,12.2222,0,4,26,null,null
2024,12,28,14,45,12.2222,0,4,26,null,null
2024,12,28,14,45,12.2222,0,4,26,null,null
2024,12,28,14,45,12.2222,0,4,26,null,null
2024,12,28,15,00,11.6667,0,2,80,null,null
2024,12,28,15,00,11.6667,0,2,80,null,null
2024,12,28,15,15,11.1111,0,0,154,null,null
2024,12,28,15,15,11.1111,0,0,154,null,null
2024,12,28,15,15,11.1111,0,0,154,null,null
2024,12,28,15,30,11.6667,0,4,148,null,null
2024,12,28,15,30,11.6667,0,4,148,null,null
2024,12,28,15,30,11.6667,0,4,148,null,null
2024,12,28,15,45,12.2222,0,4,174,null,null
2024,12,28,15,45,12.2222,0,4,174,null,null
2024,12,28,15,45,12.2222,0,4,174,null,null
2024,12,28,16,01,12.7778,0,7,145,null,null
2024,12,28,16,01,12.7778,0,7,145,null,null
2024,12,28,16,01,12.7778,0,7,145,null,null
2024,12,28,16,15,13.3333,0,1,169,null,null
2024,12,28,16,15,13.3333,0,1,169,null,null
2024,12,28,16,30,13.3333,0,6,184,null,null
2024,12,28,16,30,13.3333,0,6,184,null,null
2024,12,28,16,30,13.3333,0,6,184,null,null
2024,12,28,16,30,13.3333,0,6,184,null,null
2024,12,28,16,45,13.8889,0,4,312,null,null
2024,12,28,16,45,13.8889,0,4,312,null,null
2024,12,28,16,45,13.8889,0,4,312,null,null
2024,12,28,17,00,14.4444,0,1,169,null,null
2024,12,28,17,00,14.4444,0,1,169,null,null
2024,12,28,17,15,14.4444,0,4,184,null,null
2024,12,28,17,15,14.4444,0,4,184,null,null
2024,12,28,17,15,14.4444,0,4,184,null,null
2024,12,28,17,15,14.4444,0,4,184,null,null
2024,12,28,17,30,14.4444,0,0,105,null,null
2024,12,28,17,30,14.4444,0,0,105,null,null
2024,12,28,17,45,13.8889,0,0,152,null,null
2024,12,28,17,45,13.8889,0,0,152,null,null
2024,12,28,17,45,13.8889,0,0,152,null,null
2024,12,28,17,45,13.8889,0,0,152,null,null
2024,12,28,18,01,13.8889,0,0,109,null,null
2024,12,28,18,01,13.8889,0,0,109,null,null
2024,12,28,18,01,13.8889,0,0,109,null,null
2024,12,28,18,15,13.8889,0,3,184,null,null
2024,12,28,18,15,13.8889,0,3,184,null,null
2024,12,28,18,30,13.8889,0,1,122,null,null
2024,12,28,18,30,13.8889,0,1,122,null,null
2024,12,28,18,30,13.8889,0,1,122,null,null
2024,12,28,18,30,13.8889,0,1,122,null,null
2024,12,28,18,45,13.3333,0,0,105,null,null
2024,12,28,19,00,12.7778,0,0,98,null,null
2024,12,28,19,00,12.7778,0,0,98,null,null
2024,12,28,19,00,12.7778,0,0,98,null,null
2024,12,28,19,15,12.2222,0,5,184,null,null
2024,12,28,19,15,12.2222,0,5,184,null,null
2024,12,28,19,30,11.6667,0,10,69,null,null
2024,12,28,19,30,11.6667,0,10,69,null,null
2024,12,28,19,30,11.6667,0,10,69,null,null
2024,12,28,19,30,11.6667,0,10,69,null,null
2024,12,28,19,45,11.1111,0,4,174,null,null
2024,12,28,19,45,11.1111,0,4,174,null,null
2024,12,28,19,45,11.1111,0,4,174,null,null
2024,12,28,20,00,10.5556,0,6,161,null,null
2024,12,28,20,00,10.5556,0,6,161,null,null
2024,12,28,20,15,10.5556,0,0,144,null,null
2024,12,28,20,15,10.5556,0,0,144,null,null
2024,12,28,20,15,10.5556,0,0,144,null,null
2024,12,28,20,15,10.5556,0,0,144,null,null
2024,12,28,20,30,10.0000,0,0,184,null,null
2024,12,28,20,30,10.0000,0,0,184,null,null
2024,12,28,20,45,10.0000,0,4,156,null,null
2024,12,28,20,45,10.0000,0,4,156,null,null
2024,12,28,20,45,10.0000,0,4,156,null,null
2024,12,28,20,45,10.0000,0,4,156,null,null
2024,12,28,21,00,9.44444,0,0,201,null,null
2024,12,28,21,15,9.44444,0,0,120,null,null
2024,12,28,21,15,9.44444,0,0,120,null,null
2024,12,28,21,15,9.44444,0,0,120,null,null
2024,12,28,21,30,9.44444,0,0,122,null,null
2024,12,28,21,30,9.44444,0,0,122,null,null
2024,12,28,21,30,9.44444,0,0,122,null,null
2024,12,28,21,45,8.88889,0,4,166,null,null
2024,12,28,21,45,8.88889,0,4,166,null,null
2024,12,28,21,45,8.88889,0,4,166,null,null
2024,12,28,22,01,8.88889,0,0,156,null,null
2024,12,28,22,01,8.88889,0,0,156,null,null
2024,12,28,22,15,8.88889,0,6,184,null,null
2024,12,28,22,15,8.88889,0,6,184,null,null
2024,12,28,22,15,8.88889,0,6,184,null,null
2024,12,28,22,15,8.88889,0,6,184,null,null
2024,12,28,22,30,8.33333,0,3,179,null,null
2024,12,28,22,30,8.33333,0,3,179,null,null
2024,12,28,22,45,8.88889,0,0,184,null,null
2024,12,28,22,45,8.88889,0,0,184,null,null
2024,12,28,22,45,8.88889,0,0,184,null,null
2024,12,28,22,45,8.88889,0,0,184,null,null
2024,12,28,23,01,8.33333,0,2,184,null,null
2024,12,28,23,01,8.33333,0,2,184,null,null
2024,12,28,23,01,8.33333,0,2,184,null,null
2024,12,28,23,15,7.77778,0,4,184,null,null
2024,12,28,23,15,7.77778,0,4,184,null,null
2024,12,28,23,30,7.77778,0,0,144,null,null
2024,12,28,23,30,7.77778,0,0,144,null,null
2024,12,28,23,30,7.77778,0,0,144,null,null
2024,12,28,23,45,7.77778,0,0,148,null,null
2024,12,28,23,45,7.77778,0,0,148,null,null
2024,12,28,23,45,7.77778,0,0,148,null,null
2024,12,29,00,00,7.77778,0,0,152,null,null
2024,12,29,00,00,7.77778,0,0,152,null,null
2024,12,29,00,15,7.77778,0,0,165,null,null
2024,12,29,00,15,7.77778,0,0,165,null,null
2024,12,29,00,15,7.77778,0,0,165,null,null
2024,12,29,00,15,7.77778,0,0,165,null,null
2024,12,29,00,31,7.77778,0,4,174,null,null
2024,12,29,00,31,7.77778,0,4,174,null,null
2024,12,29,00,45,7.22222,0,3,179,null,null
2024,12,29,00,45,7.22222,0,3,179,null,null
2024,12,29,00,45,7.22222,0,3,179,null,null
2024,12,29,01,01,7.22222,0,3,174,null,null
2024,12,29,01,01,7.22222,0,3,174,null,null
2024,12,29,01,01,7.22222,0,3,174,null,null
2024,12,29,01,15,6.66667,0,1,130,null,null
2024,12,29,01,15,6.66667,0,1,130,null,null
2024,12,29,01,30,6.11111,0,3,159,null,null
2024,12,29,01,30,6.11111,0,3,159,null,null
2024,12,29,01,30,6.11111,0,3,159,null,null
2024,12,29,01,30,6.11111,0,3,159,null,null
2024,12,29,01,46,6.11111,0,0,159,null,null
2024,12,29,01,46,6.11111,0,0,159,null,null
2024,12,29,02,00,6.11111,0,1,170,null,null
2024,12,29,02,00,6.11111,0,1,170,null,null
2024,12,29,02,15,6.11111,0,0,174,null,null
2024,12,29,02,15,6.11111,0,0,174,null,null
2024,12,29,02,15,6.11111,0,0,174,null,null
2024,12,29,02,15,6.11111,0,0,174,null,null
2024,12,29,02,30,6.11111,0,0,168,null,null
2024,12,29,02,30,6.11111,0,0,168,null,null
2024,12,29,02,45,6.11111,0,0,169,null,null
2024,12,29,02,45,6.11111,0,0,169,null,null
2024,12,29,02,45,6.11111,0,0,169,null,null
2024,12,29,02,45,6.11111,0,0,169,null,null
2024,12,29,03,01,5.55556,0,0,169,null,null
2024,12,29,03,01,5.55556,0,0,169,null,null
2024,12,29,03,15,6.11111,0,0,167,null,null
2024,12,29,03,15,6.11111,0,0,167,null,null
2024,12,29,03,30,5.55556,0,0,169,null,null
2024,12,29,03,30,5.55556,0,0,169,null,null
2024,12,29,03,30,5.55556,0,0,169,null,null
2024,12,29,03,30,5.55556,0,0,169,null,null
2024,12,29,03,45,5.00000,0,0,169,null,null
2024,12,29,03,45,5.00000,0,0,169,null,null
2024,12,29,04,00,5.00000,0,0,174,null,null
2024,12,29,04,00,5.00000,0,0,174,null,null
2024,12,29,04,00,5.00000,0,0,174,null,null
2024,12,29,04,00,5.00000,0,0,174,null,null
2024,12,29,04,15,5.00000,0,0,244,null,null
2024,12,29,04,15,5.00000,0,0,244,null,null
2024,12,29,04,30,4.44444,0,0,244,null,null
2024,12,29,04,30,4.44444,0,0,244,null,null
2024,12,29,04,46,4.44444,0,0,244,null,null
2024,12,29,04,46,4.44444,0,0,244,null,null
2024,12,29,05,00,5.00000,0,0,244,null,null
2024,12,29,05,00,5.00000,0,0,244,null,null
2024,12,29,05,00,5.00000,0,0,244,null,null
2024,12,29,05,15,5.00000,0,5,174,null,null
2024,12,29,05,15,5.00000,0,5,174,null,null
2024,12,29,05,30,5.00000,0,0,184,null,null
2024,12,29,05,30,5.00000,0,0,184,null,null
2024,12,29,05,30,5.00000,0,0,184,null,null
2024,12,29,05,30,5.00000,0,0,184,null,null
2024,12,29,05,45,5.00000,0,0,179,null,null
2024,12,29,05,45,5.00000,0,0,179,null,null
2024,12,29,06,00,5.00000,0,0,169,null,null
2024,12,29,06,00,5.00000,0,0,169,null,null
2024,12,29,06,00,5.00000,0,0,169,null,null
2024,12,29,06,15,5.00000,0,2,184,null,null
2024,12,29,06,15,5.00000,0,2,184,null,null
2024,12,29,06,15,5.00000,0,2,184,null,null
2024,12,29,06,15,5.00000,0,2,184,null,null
2024,12,29,06,30,5.00000,0,0,174,null,null
2024,12,29,06,30,5.00000,0,0,174,null,null
2024,12,29,06,45,5.00000,0,0,174,null,null
2024,12,29,06,45,5.00000,0,0,174,null,null
2024,12,29,06,45,5.00000,0,0,174,null,null
2024,12,29,07,01,5.00000,0,0,174,null,null
2024,12,29,07,01,5.00000,0,0,174,null,null
2024,12,29,07,15,6.11111,0,0,174,null,null
2024,12,29,07,15,6.11111,0,0,174,null,null
2024,12,29,07,30,5.55556,0,0,179,null,null
2024,12,29,07,30,5.55556,0,0,179,null,null
2024,12,29,07,30,5.55556,0,0,179,null,null
2024,12,29,07,30,5.55556,0,0,179,null,null
2024,12,29,07,45,5.55556,0,0,170,null,null
2024,12,29,07,45,5.55556,0,0,170,null,null
2024,12,29,07,45,5.55556,0,0,170,null,null
2024,12,29,08,00,6.11111,0,0,179,null,null
2024,12,29,08,00,6.11111,0,0,179,null,null
2024,12,29,08,15,7.22222,0,0,147,null,null
2024,12,29,08,15,7.22222,0,0,147,null,null
2024,12,29,08,15,7.22222,0,0,147,null,null
2024,12,29,08,15,7.22222,0,0,147,null,null
2024,12,29,08,30,7.22222,0,0,174,null,null
2024,12,29,08,30,7.22222,0,0,174,null,null
2024,12,29,08,45,7.77778,0,2,184,null,null
2024,12,29,08,45,7.77778,0,2,184,null,null
2024,12,29,08,45,7.77778,0,2,184,null,null
2024,12,29,08,45,7.77778,0,2,184,null,null
2024,12,29,09,01,8.33333,0,5,203,null,null
2024,12,29,09,01,8.33333,0,5,203,null,null
2024,12,29,09,15,8.33333,0,0,184,null,null
2024,12,29,09,15,8.33333,0,0,184,null,null
2024,12,29,09,15,8.33333,0,0,184,null,null
2024,12,29,09,15,8.33333,0,0,184,null,null
2024,12,29,09,30,8.88889,0,4,184,null,null
2024,12,29,09,30,8.88889,0,4,184,null,null
2024,12,29,09,45,9.44444,0,5,184,null,null
2024,12,29,09,45,9.44444,0,5,184,null,null
2024,12,29,09,45,9.44444,0,5,184,null,null
2024,12,29,09,45,9.44444,0,5,184,null,null
2024,12,29,10,00,10.0000,0,5,179,null,null
2024,12,29,10,00,10.0000,0,5,179,null,null
2024,12,29,10,15,10.5556,0,0,138,null,null
2024,12,29,10,15,10.5556,0,0,138,null,null
2024,12,29,10,15,10.5556,0,0,138,null,null
2024,12,29,10,15,10.5556,0,0,138,null,null
2024,12,29,10,30,10.5556,0,3,194,null,null
2024,12,29,10,30,10.5556,0,3,194,null,null
2024,12,29,10,30,10.5556,0,3,194,null,null
2024,12,29,10,45,10.5556,0,2,216,null,null
2024,12,29,10,45,10.5556,0,2,216,null,null
2024,12,29,11,00,11.1111,0,6,184,null,null
2024,12,29,11,00,11.1111,0,6,184,null,null
2024,12,29,11,00,11.1111,0,6,184,null,null
2024,12,29,11,00,11.1111,0,6,184,null,null
2024,12,29,11,15,11.6667,0,7,131,null,null
2024,12,29,11,15,11.6667,0,7,131,null,null
2024,12,29,11,30,11.6667,0,6,195,null,null
2024,12,29,11,30,11.6667,0,6,195,null,null
2024,12,29,11,30,11.6667,0,6,195,null,null
2024,12,29,11,45,12.7778,0,2,192,null,null
2024,12,29,11,45,12.7778,0,2,192,null,null
2024,12,29,11,45,12.7778,0,2,192,null,null
2024,12,29,11,45,12.7778,0,2,192,null,null
2024,12,29,12,00,12.7778,0,6,184,null,null
2024,12,29,12,00,12.7778,0,6,184,null,null
2024,12,29,12,15,13.3333,0,4,184,null,null
2024,12,29,12,15,13.3333,0,4,184,null,null
2024,12,29,12,15,13.3333,0,4,184,null,null
2024,12,29,12,15,13.3333,0,4,184,null,null
2024,12,29,12,30,13.3333,0,0,209,null,null
2024,12,29,12,30,13.3333,0,0,209,null,null
2024,12,29,12,30,13.3333,0,0,209,null,null
2024,12,29,12,45,13.3333,0,6,147,null,null
2024,12,29,12,45,13.3333,0,6,147,null,null
2024,12,29,13,00,14.4444,0,3,130,null,null
2024,12,29,13,00,14.4444,0,3,130,null,null
2024,12,29,13,00,14.4444,0,3,130,null,null
2024,12,29,13,00,14.4444,0,3,130,null,null
2024,12,29,13,16,15.0000,0,2,174,null,null
2024,12,29,13,16,15.0000,0,2,174,null,null
2024,12,29,13,16,15.0000,0,2,174,null,null
2024,12,29,13,30,15.0000,0,12,184,null,null
2024,12,29,13,30,15.0000,0,12,184,null,null
2024,12,29,13,45,15.5556,0,4,179,null,null
2024,12,29,13,45,15.5556,0,4,179,null,null
