Year,Month,Day,Hour,Minu,temp_outside_C,rain,WS_ms,WD,IUV,Solar_Wm2
2025,06,06,17,15,16.6667,0,0,247,0,107
2025,06,06,17,30,16.6667,0,0,193,0,51
2025,06,06,17,30,16.6667,0,0,193,0,51
2025,06,06,17,30,16.6667,0,0,193,0,51
2025,06,06,17,45,15.5556,0,0,218,0,40
2025,06,06,17,45,15.5556,0,0,218,0,40
2025,06,06,17,45,15.5556,0,0,218,0,40
2025,06,06,18,00,14.4444,0,0,249,0,9
2025,06,06,18,00,14.4444,0,0,249,0,9
2025,06,06,18,00,14.4444,0,0,249,0,9
2025,06,06,18,15,13.8889,0,0,249,0,0
2025,06,06,18,15,13.8889,0,0,249,0,0
2025,06,06,18,15,13.8889,0,0,249,0,0
2025,06,06,18,30,13.3333,0,0,249,0,0
2025,06,06,18,30,13.3333,0,0,249,0,0
2025,06,06,18,30,13.3333,0,0,249,0,0
2025,06,06,18,45,12.2222,0,0,250,0,0
2025,06,06,18,45,12.2222,0,0,250,0,0
2025,06,06,18,45,12.2222,0,0,250,0,0
2025,06,06,19,00,11.6667,0,0,295,0,0
2025,06,06,19,00,11.6667,0,0,295,0,0
2025,06,06,19,00,11.6667,0,0,295,0,0
2025,06,06,19,15,11.6667,0,0,295,0,0
2025,06,06,19,15,11.6667,0,0,295,0,0
2025,06,06,19,15,11.6667,0,0,295,0,0
2025,06,06,19,30,11.1111,0,0,297,0,0
2025,06,06,19,30,11.1111,0,0,297,0,0
2025,06,06,19,30,11.1111,0,0,297,0,0
2025,06,06,19,46,11.1111,0,0,328,0,0
2025,06,06,19,46,11.1111,0,0,328,0,0
2025,06,06,19,46,11.1111,0,0,328,0,0
2025,06,06,20,00,10.5556,0,0,342,0,0
2025,06,06,20,00,10.5556,0,0,342,0,0
2025,06,06,20,00,10.5556,0,0,342,0,0
2025,06,06,20,15,10.5556,0,0,343,0,0
2025,06,06,20,15,10.5556,0,0,343,0,0
2025,06,06,20,15,10.5556,0,0,343,0,0
2025,06,06,20,31,10.5556,0,0,343,0,0
2025,06,06,20,31,10.5556,0,0,343,0,0
2025,06,06,20,31,10.5556,0,0,343,0,0
2025,06,06,20,45,10.0000,0,0,343,0,0
2025,06,06,20,45,10.0000,0,0,343,0,0
2025,06,06,20,45,10.0000,0,0,343,0,0
2025,06,06,21,00,10.0000,0,0,343,0,0
2025,06,06,21,00,10.0000,0,0,343,0,0
2025,06,06,21,00,10.0000,0,0,343,0,0
2025,06,06,21,16,9.44444,0,0,343,0,0
2025,06,06,21,16,9.44444,0,0,343,0,0
2025,06,06,21,16,9.44444,0,0,343,0,0
2025,06,06,21,30,9.44444,0,0,343,0,0
2025,06,06,21,30,9.44444,0,0,343,0,0
2025,06,06,21,30,9.44444,0,0,343,0,0
2025,06,06,21,45,8.88889,0,0,344,0,0
2025,06,06,21,45,8.88889,0,0,344,0,0
2025,06,06,21,45,8.88889,0,0,344,0,0
2025,06,06,22,00,8.88889,0,0,345,0,0
2025,06,06,22,00,8.88889,0,0,345,0,0
2025,06,06,22,00,8.88889,0,0,345,0,0
2025,06,06,22,15,8.88889,0,0,345,0,0
2025,06,06,22,15,8.88889,0,0,345,0,0
2025,06,06,22,15,8.88889,0,0,345,0,0
2025,06,06,22,30,8.33333,0,0,345,0,0
2025,06,06,22,30,8.33333,0,0,345,0,0
2025,06,06,22,30,8.33333,0,0,345,0,0
2025,06,06,22,46,8.33333,0,0,345,0,0
2025,06,06,22,46,8.33333,0,0,345,0,0
2025,06,06,23,00,8.33333,0,0,345,0,0
2025,06,06,23,00,8.33333,0,0,345,0,0
2025,06,06,23,00,8.33333,0,0,345,0,0
2025,06,06,23,00,8.33333,0,0,345,0,0
2025,06,06,23,15,7.77778,0,0,359,0,0
2025,06,06,23,15,7.77778,0,0,359,0,0
2025,06,06,23,15,7.77778,0,0,359,0,0
2025,06,06,23,30,7.77778,0,0,358,0,0
2025,06,06,23,30,7.77778,0,0,358,0,0
2025,06,06,23,30,7.77778,0,0,358,0,0
2025,06,06,23,46,7.77778,0,0,25,0,0
2025,06,06,23,46,7.77778,0,0,25,0,0
2025,06,06,23,46,7.77778,0,0,25,0,0
2025,06,07,00,00,8.33333,0,0,27,0,0
2025,06,07,00,00,8.33333,0,0,27,0,0
2025,06,07,00,00,8.33333,0,0,27,0,0
2025,06,07,00,15,7.77778,0,0,27,0,0
2025,06,07,00,15,7.77778,0,0,27,0,0
2025,06,07,00,15,7.77778,0,0,27,0,0
2025,06,07,00,31,7.77778,0,0,28,0,0
2025,06,07,00,31,7.77778,0,0,28,0,0
2025,06,07,00,31,7.77778,0,0,28,0,0
2025,06,07,00,45,7.77778,0,0,29,0,0
2025,06,07,00,45,7.77778,0,0,29,0,0
2025,06,07,00,45,7.77778,0,0,29,0,0
2025,06,07,01,00,7.22222,0,0,29,0,0
2025,06,07,01,00,7.22222,0,0,29,0,0
2025,06,07,01,00,7.22222,0,0,29,0,0
2025,06,07,01,16,7.22222,0,0,29,0,0
2025,06,07,01,16,7.22222,0,0,29,0,0
2025,06,07,01,16,7.22222,0,0,29,0,0
2025,06,07,01,30,7.22222,0,0,29,0,0
2025,06,07,01,30,7.22222,0,0,29,0,0
2025,06,07,01,30,7.22222,0,0,29,0,0
2025,06,07,01,45,6.66667,0,0,29,0,0
2025,06,07,01,45,6.66667,0,0,29,0,0
2025,06,07,01,45,6.66667,0,0,29,0,0
2025,06,07,02,00,6.66667,0,0,30,0,0
2025,06,07,02,00,6.66667,0,0,30,0,0
2025,06,07,02,00,6.66667,0,0,30,0,0
2025,06,07,02,15,6.66667,0,0,33,0,0
2025,06,07,02,15,6.66667,0,0,33,0,0
2025,06,07,02,15,6.66667,0,0,33,0,0
2025,06,07,02,30,6.66667,0,0,45,0,0
2025,06,07,02,30,6.66667,0,0,45,0,0
2025,06,07,02,30,6.66667,0,0,45,0,0
2025,06,07,02,45,6.66667,0,0,45,0,0
2025,06,07,02,45,6.66667,0,0,45,0,0
2025,06,07,02,45,6.66667,0,0,45,0,0
2025,06,07,03,01,6.66667,0,0,45,0,0
2025,06,07,03,01,6.66667,0,0,45,0,0
2025,06,07,03,01,6.66667,0,0,45,0,0
2025,06,07,03,15,6.66667,0,0,45,0,0
2025,06,07,03,15,6.66667,0,0,45,0,0
2025,06,07,03,15,6.66667,0,0,45,0,0
2025,06,07,03,30,6.11111,0,0,45,0,0
2025,06,07,03,30,6.11111,0,0,45,0,0
2025,06,07,03,30,6.11111,0,0,45,0,0
2025,06,07,03,45,6.11111,0,0,45,0,0
2025,06,07,03,45,6.11111,0,0,45,0,0
2025,06,07,03,45,6.11111,0,0,45,0,0
2025,06,07,04,01,6.11111,0,0,45,0,0
2025,06,07,04,01,6.11111,0,0,45,0,0
2025,06,07,04,01,6.11111,0,0,45,0,0
2025,06,07,04,15,6.11111,0,0,85,0,0
2025,06,07,04,15,6.11111,0,0,85,0,0
2025,06,07,04,15,6.11111,0,0,85,0,0
2025,06,07,04,30,6.11111,0,0,87,0,0
2025,06,07,04,30,6.11111,0,0,87,0,0
2025,06,07,04,30,6.11111,0,0,87,0,0
2025,06,07,04,46,5.55556,0,0,88,0,0
2025,06,07,04,46,5.55556,0,0,88,0,0
2025,06,07,04,46,5.55556,0,0,88,0,0
2025,06,07,05,00,5.55556,0,0,94,0,0
2025,06,07,05,00,5.55556,0,0,94,0,0
2025,06,07,05,00,5.55556,0,0,94,0,0
2025,06,07,05,16,5.55556,0,0,95,0,0
2025,06,07,05,16,5.55556,0,0,95,0,0
2025,06,07,05,16,5.55556,0,0,95,0,0
2025,06,07,05,30,5.55556,0,0,97,0,0
2025,06,07,05,30,5.55556,0,0,97,0,0
2025,06,07,05,30,5.55556,0,0,97,0,0
2025,06,07,05,45,5.55556,0,0,97,0,0
2025,06,07,05,45,5.55556,0,0,97,0,0
2025,06,07,05,45,5.55556,0,0,97,0,0
2025,06,07,06,00,5.55556,0,0,104,0,0
2025,06,07,06,00,5.55556,0,0,104,0,0
2025,06,07,06,00,5.55556,0,0,104,0,0
2025,06,07,06,15,5.55556,0,0,107,0,0
2025,06,07,06,15,5.55556,0,0,107,0,0
2025,06,07,06,15,5.55556,0,0,107,0,0
2025,06,07,06,30,5.55556,0,0,106,0,0
2025,06,07,06,30,5.55556,0,0,106,0,0
2025,06,07,06,45,5.55556,0,0,109,0,0
2025,06,07,06,45,5.55556,0,0,109,0,0
2025,06,07,07,00,5.55556,0,0,109,0,7
2025,06,07,07,00,5.55556,0,0,109,0,7
2025,06,07,07,00,5.55556,0,0,109,0,7
2025,06,07,07,00,5.55556,0,0,109,0,7
2025,06,07,07,15,5.55556,0,0,110,0,25
2025,06,07,07,15,5.55556,0,0,110,0,25
2025,06,07,07,30,5.55556,0,0,110,0,39
2025,06,07,07,30,5.55556,0,0,110,0,39
2025,06,07,07,30,5.55556,0,0,110,0,39
2025,06,07,07,30,5.55556,0,0,110,0,39
2025,06,07,07,45,6.11111,0,0,110,0,60
2025,06,07,07,45,6.11111,0,0,110,0,60
2025,06,07,07,45,6.11111,0,0,110,0,60
2025,06,07,08,00,6.66667,0,0,110,0,74
2025,06,07,08,00,6.66667,0,0,110,0,74
2025,06,07,08,15,7.22222,0,0,111,0,181
2025,06,07,08,15,7.22222,0,0,111,0,181
2025,06,07,08,15,7.22222,0,0,111,0,181
2025,06,07,08,15,7.22222,0,0,111,0,181
2025,06,07,08,30,7.77778,0,0,111,0.5,195
2025,06,07,08,30,7.77778,0,0,111,0.5,195
2025,06,07,08,30,7.77778,0,0,111,0.5,195
2025,06,07,08,45,8.88889,0,0,111,0.8,276
2025,06,07,08,45,8.88889,0,0,111,0.8,276
2025,06,07,08,45,8.88889,0,0,111,0.8,276
2025,06,07,09,00,10.5556,0,0,112,1,327
2025,06,07,09,00,10.5556,0,0,112,1,327
2025,06,07,09,00,10.5556,0,0,112,1,327
2025,06,07,09,15,11.6667,0,0,112,1.3,380
2025,06,07,09,15,11.6667,0,0,112,1.3,380
2025,06,07,09,15,11.6667,0,0,112,1.3,380
2025,06,07,09,30,11.6667,0,0,110,1.6,422
2025,06,07,09,30,11.6667,0,0,110,1.6,422
2025,06,07,09,30,11.6667,0,0,110,1.6,422
2025,06,07,09,46,12.7778,0,0,108,2.1,510
2025,06,07,09,46,12.7778,0,0,108,2.1,510
2025,06,07,09,46,12.7778,0,0,108,2.1,510
2025,06,07,10,00,12.7778,0,0,108,2.2,471
2025,06,07,10,00,12.7778,0,0,108,2.2,471
2025,06,07,10,00,12.7778,0,0,108,2.2,471
2025,06,07,10,15,13.3333,0,0,137,2.6,515
2025,06,07,10,15,13.3333,0,0,137,2.6,515
2025,06,07,10,15,13.3333,0,0,137,2.6,515
2025,06,07,10,30,13.8889,0,0,306,3,557
2025,06,07,10,30,13.8889,0,0,306,3,557
2025,06,07,10,30,13.8889,0,0,306,3,557
2025,06,07,10,45,13.8889,0,0,89,3.5,645
2025,06,07,10,45,13.8889,0,0,89,3.5,645
2025,06,07,10,45,13.8889,0,0,89,3.5,645
2025,06,07,11,00,13.8889,0,0,28,4,657
2025,06,07,11,00,13.8889,0,0,28,4,657
2025,06,07,11,00,13.8889,0,0,28,4,657
2025,06,07,11,15,14.4444,0,0,74,3.9,587
2025,06,07,11,15,14.4444,0,0,74,3.9,587
2025,06,07,11,15,14.4444,0,0,74,3.9,587
2025,06,07,11,30,14.4444,0,0,46,4.3,629
2025,06,07,11,30,14.4444,0,0,46,4.3,629
2025,06,07,11,30,14.4444,0,0,46,4.3,629
2025,06,07,11,45,15.0000,0,0,89,4.5,657
2025,06,07,11,45,15.0000,0,0,89,4.5,657
2025,06,07,11,45,15.0000,0,0,89,4.5,657
2025,06,07,12,00,15.5556,0,0,116,4.1,621
2025,06,07,12,00,15.5556,0,0,116,4.1,621
2025,06,07,12,00,15.5556,0,0,116,4.1,621
2025,06,07,12,15,16.1111,0,0,189,5,696
2025,06,07,12,15,16.1111,0,0,189,5,696
2025,06,07,12,15,16.1111,0,0,189,5,696
2025,06,07,12,30,15.5556,0,2,247,4.6,621
2025,06,07,12,30,15.5556,0,2,247,4.6,621
2025,06,07,12,30,15.5556,0,2,247,4.6,621
2025,06,07,12,45,16.6667,0,0,268,4.7,650
2025,06,07,12,45,16.6667,0,0,268,4.7,650
2025,06,07,12,45,16.6667,0,0,268,4.7,650
2025,06,07,13,00,16.6667,0,0,305,4.3,571
2025,06,07,13,00,16.6667,0,0,305,4.3,571
2025,06,07,13,00,16.6667,0,0,305,4.3,571
2025,06,07,13,15,16.6667,0,6,327,4.6,677
2025,06,07,13,15,16.6667,0,6,327,4.6,677
2025,06,07,13,15,16.6667,0,6,327,4.6,677
2025,06,07,13,31,17.7778,0,3,164,4.4,659
2025,06,07,13,31,17.7778,0,3,164,4.4,659
2025,06,07,13,31,17.7778,0,3,164,4.4,659
2025,06,07,13,45,17.7778,0,0,343,4.1,636
2025,06,07,13,45,17.7778,0,0,343,4.1,636
2025,06,07,13,45,17.7778,0,0,343,4.1,636
2025,06,07,14,00,17.7778,0,8,237,3.3,506
2025,06,07,14,00,17.7778,0,8,237,3.3,506
2025,06,07,14,00,17.7778,0,8,237,3.3,506
2025,06,07,14,15,17.7778,0,4,341,3.7,645
2025,06,07,14,15,17.7778,0,4,341,3.7,645
2025,06,07,14,15,17.7778,0,4,341,3.7,645
2025,06,07,14,30,17.7778,0,5,262,3.3,605
2025,06,07,14,30,17.7778,0,5,262,3.3,605
2025,06,07,14,30,17.7778,0,5,262,3.3,605
2025,06,07,14,46,18.3333,0,5,226,2.5,480
2025,06,07,14,46,18.3333,0,5,226,2.5,480
2025,06,07,14,46,18.3333,0,5,226,2.5,480
2025,06,07,15,00,18.3333,0,0,271,1.9,294
2025,06,07,15,00,18.3333,0,0,271,1.9,294
2025,06,07,15,15,18.3333,0,4,324,1.9,420
2025,06,07,15,15,18.3333,0,4,324,1.9,420
2025,06,07,15,15,18.3333,0,4,324,1.9,420
2025,06,07,15,31,17.7778,0,0,288,1.5,394
2025,06,07,15,31,17.7778,0,0,288,1.5,394
2025,06,07,15,31,17.7778,0,0,288,1.5,394
2025,06,07,15,45,17.7778,0,0,312,1.1,251
2025,06,07,15,45,17.7778,0,0,312,1.1,251
2025,06,07,15,45,17.7778,0,0,312,1.1,251
2025,06,07,16,00,17.7778,0,0,333,1.2,438
2025,06,07,16,00,17.7778,0,0,333,1.2,438
2025,06,07,16,00,17.7778,0,0,333,1.2,438
2025,06,07,16,15,17.7778,0,0,312,0.7,216
2025,06,07,16,15,17.7778,0,0,312,0.7,216
2025,06,07,16,15,17.7778,0,0,312,0.7,216
2025,06,07,16,31,17.7778,0,4,317,0.7,339
2025,06,07,16,31,17.7778,0,4,317,0.7,339
2025,06,07,16,31,17.7778,0,4,317,0.7,339
2025,06,07,16,45,18.3333,0,3,348,0,167
2025,06,07,16,45,18.3333,0,3,348,0,167
2025,06,07,16,45,18.3333,0,3,348,0,167
2025,06,07,17,00,17.7778,0,5,267,0,206
2025,06,07,17,00,17.7778,0,5,267,0,206
2025,06,07,17,00,17.7778,0,5,267,0,206
2025,06,07,17,15,17.7778,0,6,311,0,107
2025,06,07,17,15,17.7778,0,6,311,0,107
2025,06,07,17,15,17.7778,0,6,311,0,107
2025,06,07,17,30,16.6667,0,0,326,0,28
2025,06,07,17,30,16.6667,0,0,326,0,28
2025,06,07,17,30,16.6667,0,0,326,0,28
2025,06,07,17,45,16.6667,0,2,349,0,65
2025,06,07,17,45,16.6667,0,2,349,0,65
2025,06,07,17,45,16.6667,0,2,349,0,65
2025,06,07,18,00,16.1111,0,0,40,0,11
2025,06,07,18,00,16.1111,0,0,40,0,11
2025,06,07,18,00,16.1111,0,0,40,0,11
2025,06,07,18,15,15.5556,0,3,16,0,0
2025,06,07,18,15,15.5556,0,3,16,0,0
2025,06,07,18,30,15.0000,0,0,41,0,0
2025,06,07,18,30,15.0000,0,0,41,0,0
2025,06,07,18,30,15.0000,0,0,41,0,0
2025,06,07,18,30,15.0000,0,0,41,0,0
2025,06,07,18,45,14.4444,0,0,116,0,0
2025,06,07,18,45,14.4444,0,0,116,0,0
2025,06,07,18,45,14.4444,0,0,116,0,0
2025,06,07,19,00,13.3333,0,0,124,0,0
2025,06,07,19,00,13.3333,0,0,124,0,0
2025,06,07,19,00,13.3333,0,0,124,0,0
2025,06,07,19,15,13.3333,0,0,124,0,0
2025,06,07,19,15,13.3333,0,0,124,0,0
2025,06,07,19,15,13.3333,0,0,124,0,0
2025,06,07,19,31,12.2222,0,0,124,0,0
2025,06,07,19,31,12.2222,0,0,124,0,0
2025,06,07,19,31,12.2222,0,0,124,0,0
2025,06,07,19,45,11.6667,0,0,124,0,0
2025,06,07,19,45,11.6667,0,0,124,0,0
2025,06,07,19,45,11.6667,0,0,124,0,0
2025,06,07,20,00,11.6667,0,0,124,0,0
2025,06,07,20,00,11.6667,0,0,124,0,0
2025,06,07,20,00,11.6667,0,0,124,0,0
2025,06,07,20,15,11.1111,0,0,125,0,0
2025,06,07,20,15,11.1111,0,0,125,0,0
2025,06,07,20,15,11.1111,0,0,125,0,0
2025,06,07,20,30,10.5556,0,0,124,0,0
2025,06,07,20,30,10.5556,0,0,124,0,0
2025,06,07,20,30,10.5556,0,0,124,0,0
2025,06,07,20,45,10.0000,0,0,123,0,0
2025,06,07,20,45,10.0000,0,0,123,0,0
2025,06,07,20,45,10.0000,0,0,123,0,0
2025,06,07,21,00,10.0000,0,0,122,0,0
2025,06,07,21,00,10.0000,0,0,122,0,0
2025,06,07,21,00,10.0000,0,0,122,0,0
2025,06,07,21,16,10.0000,0,0,122,0,0
2025,06,07,21,16,10.0000,0,0,122,0,0
2025,06,07,21,16,10.0000,0,0,122,0,0
2025,06,07,21,30,9.44444,0,0,122,0,0
2025,06,07,21,30,9.44444,0,0,122,0,0
2025,06,07,21,30,9.44444,0,0,122,0,0
2025,06,07,21,45,8.88889,0,0,121,0,0
2025,06,07,21,45,8.88889,0,0,121,0,0
2025,06,07,21,45,8.88889,0,0,121,0,0
2025,06,07,22,00,8.88889,0,0,121,0,0
2025,06,07,22,00,8.88889,0,0,121,0,0
2025,06,07,22,00,8.88889,0,0,121,0,0
2025,06,07,22,15,8.33333,0,0,121,0,0
2025,06,07,22,15,8.33333,0,0,121,0,0
2025,06,07,22,15,8.33333,0,0,121,0,0
2025,06,07,22,30,8.33333,0,0,121,0,0
2025,06,07,22,30,8.33333,0,0,121,0,0
2025,06,07,22,45,7.77778,0,0,120,0,0
2025,06,07,22,45,7.77778,0,0,120,0,0
2025,06,07,22,45,7.77778,0,0,120,0,0
2025,06,07,22,45,7.77778,0,0,120,0,0
2025,06,07,23,00,7.77778,0,0,122,0,0
2025,06,07,23,00,7.77778,0,0,122,0,0
2025,06,07,23,00,7.77778,0,0,122,0,0
2025,06,07,23,15,8.33333,0,0,120,0,0
2025,06,07,23,15,8.33333,0,0,120,0,0
2025,06,07,23,15,8.33333,0,0,120,0,0
2025,06,07,23,31,7.77778,0,0,120,0,0
2025,06,07,23,31,7.77778,0,0,120,0,0
2025,06,07,23,31,7.77778,0,0,120,0,0
2025,06,07,23,45,7.22222,0,0,120,0,0
2025,06,07,23,45,7.22222,0,0,120,0,0
2025,06,07,23,45,7.22222,0,0,120,0,0
2025,06,08,00,00,7.22222,0,2,116,0,0
2025,06,08,00,00,7.22222,0,2,116,0,0
2025,06,08,00,00,7.22222,0,2,116,0,0
2025,06,08,00,15,7.22222,0,3,113,0,0
2025,06,08,00,15,7.22222,0,3,113,0,0
2025,06,08,00,30,7.22222,0,1,112,0,0
2025,06,08,00,30,7.22222,0,1,112,0,0
2025,06,08,00,30,7.22222,0,1,112,0,0
2025,06,08,00,45,7.22222,0,3,110,0,0
2025,06,08,00,45,7.22222,0,3,110,0,0
2025,06,08,00,45,7.22222,0,3,110,0,0
2025,06,08,01,00,6.66667,0,0,111,0,0
2025,06,08,01,00,6.66667,0,0,111,0,0
2025,06,08,01,00,6.66667,0,0,111,0,0
2025,06,08,01,15,6.66667,0,0,111,0,0
2025,06,08,01,15,6.66667,0,0,111,0,0
2025,06,08,01,15,6.66667,0,0,111,0,0
2025,06,08,01,30,6.11111,0,0,111,0,0
2025,06,08,01,30,6.11111,0,0,111,0,0
2025,06,08,01,30,6.11111,0,0,111,0,0
2025,06,08,01,45,6.11111,0,1,109,0,0
2025,06,08,01,45,6.11111,0,1,109,0,0
2025,06,08,01,45,6.11111,0,1,109,0,0
2025,06,08,02,00,6.11111,0,3,112,0,0
2025,06,08,02,00,6.11111,0,3,112,0,0
2025,06,08,02,00,6.11111,0,3,112,0,0
2025,06,08,02,15,6.11111,0,2,112,0,0
2025,06,08,02,15,6.11111,0,2,112,0,0
2025,06,08,02,15,6.11111,0,2,112,0,0
2025,06,08,02,31,6.11111,0,1,112,0,0
2025,06,08,02,31,6.11111,0,1,112,0,0
2025,06,08,02,31,6.11111,0,1,112,0,0
2025,06,08,02,45,6.11111,0,2,110,0,0
2025,06,08,02,45,6.11111,0,2,110,0,0
2025,06,08,02,45,6.11111,0,2,110,0,0
2025,06,08,03,00,6.11111,0,1,113,0,0
2025,06,08,03,00,6.11111,0,1,113,0,0
2025,06,08,03,00,6.11111,0,1,113,0,0
2025,06,08,03,15,6.11111,0,0,112,0,0
2025,06,08,03,15,6.11111,0,0,112,0,0
2025,06,08,03,15,6.11111,0,0,112,0,0
2025,06,08,03,30,6.11111,0,2,112,0,0
2025,06,08,03,30,6.11111,0,2,112,0,0
2025,06,08,03,30,6.11111,0,2,112,0,0
2025,06,08,03,46,5.55556,0,2,112,0,0
2025,06,08,03,46,5.55556,0,2,112,0,0
2025,06,08,03,46,5.55556,0,2,112,0,0
2025,06,08,04,00,6.11111,0,1,110,0,0
2025,06,08,04,00,6.11111,0,1,110,0,0
2025,06,08,04,00,6.11111,0,1,110,0,0
2025,06,08,04,15,5.55556,0,1,110,0,0
2025,06,08,04,15,5.55556,0,1,110,0,0
2025,06,08,04,15,5.55556,0,1,110,0,0
2025,06,08,04,30,5.55556,0,4,111,0,0
2025,06,08,04,30,5.55556,0,4,111,0,0
2025,06,08,04,45,5.55556,0,4,121,0,0
2025,06,08,04,45,5.55556,0,4,121,0,0
2025,06,08,04,45,5.55556,0,4,121,0,0
2025,06,08,04,45,5.55556,0,4,121,0,0
2025,06,08,05,00,5.55556,0,3,120,0,0
2025,06,08,05,00,5.55556,0,3,120,0,0
2025,06,08,05,00,5.55556,0,3,120,0,0
2025,06,08,05,15,5.55556,0,3,117,0,0
2025,06,08,05,15,5.55556,0,3,117,0,0
2025,06,08,05,15,5.55556,0,3,117,0,0
2025,06,08,05,30,5.55556,0,1,124,0,0
2025,06,08,05,30,5.55556,0,1,124,0,0
2025,06,08,05,30,5.55556,0,1,124,0,0
2025,06,08,05,45,5.00000,0,1,124,0,0
2025,06,08,05,45,5.00000,0,1,124,0,0
2025,06,08,05,45,5.00000,0,1,124,0,0
2025,06,08,06,01,5.00000,0,0,122,0,0
2025,06,08,06,01,5.00000,0,0,122,0,0
2025,06,08,06,01,5.00000,0,0,122,0,0
2025,06,08,06,15,5.00000,0,2,120,0,0
2025,06,08,06,15,5.00000,0,2,120,0,0
2025,06,08,06,15,5.00000,0,2,120,0,0
2025,06,08,06,30,5.00000,0,0,121,0,0
2025,06,08,06,30,5.00000,0,0,121,0,0
2025,06,08,06,30,5.00000,0,0,121,0,0
2025,06,08,06,45,5.00000,0,2,121,0,0
2025,06,08,06,45,5.00000,0,2,121,0,0
2025,06,08,06,45,5.00000,0,2,121,0,0
2025,06,08,07,01,4.44444,0,2,121,0,5
2025,06,08,07,01,4.44444,0,2,121,0,5
2025,06,08,07,01,4.44444,0,2,121,0,5
2025,06,08,07,15,4.44444,0,3,121,0,11
2025,06,08,07,15,4.44444,0,3,121,0,11
2025,06,08,07,15,4.44444,0,3,121,0,11
2025,06,08,07,30,4.44444,0,1,121,0,16
2025,06,08,07,30,4.44444,0,1,121,0,16
2025,06,08,07,30,4.44444,0,1,121,0,16
2025,06,08,07,46,4.44444,0,0,121,0,19
2025,06,08,07,46,4.44444,0,0,121,0,19
2025,06,08,07,46,4.44444,0,0,121,0,19
2025,06,08,08,00,4.44444,0,0,121,0,21
2025,06,08,08,00,4.44444,0,0,121,0,21
2025,06,08,08,00,4.44444,0,0,121,0,21
2025,06,08,08,15,6.11111,0,0,121,0,200
2025,06,08,08,15,6.11111,0,0,121,0,200
2025,06,08,08,15,6.11111,0,0,121,0,200
2025,06,08,08,31,8.33333,0,0,121,0.6,250
2025,06,08,08,31,8.33333,0,0,121,0.6,250
2025,06,08,08,31,8.33333,0,0,121,0.6,250
2025,06,08,08,45,8.88889,0,0,121,0.8,290
2025,06,08,08,45,8.88889,0,0,121,0.8,290
2025,06,08,08,45,8.88889,0,0,121,0.8,290
2025,06,08,09,00,8.88889,0,0,121,1,343
2025,06,08,09,00,8.88889,0,0,121,1,343
2025,06,08,09,00,8.88889,0,0,121,1,343
2025,06,08,09,15,10.5556,0,0,122,1.3,387
2025,06,08,09,15,10.5556,0,0,122,1.3,387
2025,06,08,09,15,10.5556,0,0,122,1.3,387
2025,06,08,09,30,11.6667,0,4,205,1.6,427
2025,06,08,09,30,11.6667,0,4,205,1.6,427
2025,06,08,09,30,11.6667,0,4,205,1.6,427
2025,06,08,09,45,12.2222,0,0,212,2,471
2025,06,08,09,45,12.2222,0,0,212,2,471
2025,06,08,09,45,12.2222,0,0,212,2,471
2025,06,08,10,01,13.3333,0,0,209,2.3,512
2025,06,08,10,01,13.3333,0,0,209,2.3,512
2025,06,08,10,01,13.3333,0,0,209,2.3,512
2025,06,08,10,15,13.8889,0,0,249,2.7,543
2025,06,08,10,15,13.8889,0,0,249,2.7,543
2025,06,08,10,15,13.8889,0,0,249,2.7,543
2025,06,08,10,30,13.3333,0,0,321,3.1,573
2025,06,08,10,30,13.3333,0,0,321,3.1,573
2025,06,08,10,45,13.8889,0,0,2,3.5,599
2025,06,08,10,45,13.8889,0,0,2,3.5,599
2025,06,08,10,45,13.8889,0,0,2,3.5,599
2025,06,08,10,45,13.8889,0,0,2,3.5,599
2025,06,08,11,00,14.4444,0,0,337,3.9,622
2025,06,08,11,00,14.4444,0,0,337,3.9,622
2025,06,08,11,00,14.4444,0,0,337,3.9,622
2025,06,08,11,16,15.0000,0,0,320,4.2,645
2025,06,08,11,16,15.0000,0,0,320,4.2,645
2025,06,08,11,16,15.0000,0,0,320,4.2,645
2025,06,08,11,30,15.5556,0,0,288,4.5,657
2025,06,08,11,30,15.5556,0,0,288,4.5,657
2025,06,08,11,30,15.5556,0,0,288,4.5,657
2025,06,08,11,45,16.1111,0,0,224,4.7,670
2025,06,08,11,45,16.1111,0,0,224,4.7,670
2025,06,08,12,00,16.1111,0,0,353,4.9,680
2025,06,08,12,00,16.1111,0,0,353,4.9,680
2025,06,08,12,16,16.6667,0,0,324,4.9,680
2025,06,08,12,16,16.6667,0,0,324,4.9,680
2025,06,08,12,16,16.6667,0,0,324,4.9,680
2025,06,08,12,30,17.2222,0,0,331,5,686
2025,06,08,12,30,17.2222,0,0,331,5,686
2025,06,08,12,30,17.2222,0,0,331,5,686
2025,06,08,12,45,17.7778,0,0,310,5,687
2025,06,08,12,45,17.7778,0,0,310,5,687
2025,06,08,12,45,17.7778,0,0,310,5,687
2025,06,08,13,01,17.7778,0,5,264,4.9,682
2025,06,08,13,01,17.7778,0,5,264,4.9,682
2025,06,08,13,01,17.7778,0,5,264,4.9,682
2025,06,08,13,15,18.3333,0,2,202,4.7,673
2025,06,08,13,15,18.3333,0,2,202,4.7,673
2025,06,08,13,15,18.3333,0,2,202,4.7,673
2025,06,08,13,30,18.3333,0,7,315,4.5,664
2025,06,08,13,30,18.3333,0,7,315,4.5,664
