Year,Month,Day,Hour,Minu,temp_outside_C,rain,WS_ms,WD,IUV,Solar_Wm2
2024,12,02,17,00,15.0000,5.4,0,116,0.5,156
2024,12,02,17,15,16.1111,5.4,0,116,0,144
2024,12,02,17,15,16.1111,5.4,0,116,0,144
2024,12,02,17,15,16.1111,5.4,0,116,0,144
2024,12,02,17,31,16.1111,5.4,0,116,0,111
2024,12,02,17,31,16.1111,5.4,0,116,0,111
2024,12,02,17,31,16.1111,5.4,0,116,0,111
2024,12,02,17,46,16.6667,5.4,0,114,0,86
2024,12,02,17,46,16.6667,5.4,0,114,0,86
2024,12,02,17,46,16.6667,5.4,0,114,0,86
2024,12,02,18,00,17.2222,5.4,0,114,0,76
2024,12,02,18,00,17.2222,5.4,0,114,0,76
2024,12,02,18,00,17.2222,5.4,0,114,0,76
2024,12,02,18,15,17.2222,5.4,0,116,0,51
2024,12,02,18,15,17.2222,5.4,0,116,0,51
2024,12,02,18,15,17.2222,5.4,0,116,0,51
2024,12,02,18,30,16.6667,5.4,0,116,0,30
2024,12,02,18,30,16.6667,5.4,0,116,0,30
2024,12,02,18,45,16.6667,5.4,0,116,0,11
2024,12,02,18,45,16.6667,5.4,0,116,0,11
2024,12,02,18,45,16.6667,5.4,0,116,0,11
2024,12,02,18,45,16.6667,5.4,0,116,0,11
2024,12,02,19,00,17.2222,5.4,0,135,0,0
2024,12,02,19,00,17.2222,5.4,0,135,0,0
2024,12,02,19,00,17.2222,5.4,0,135,0,0
2024,12,02,19,15,17.2222,5.4,0,214,0,0
2024,12,02,19,15,17.2222,5.4,0,214,0,0
2024,12,02,19,15,17.2222,5.4,0,214,0,0
2024,12,02,19,30,16.6667,5.4,0,198,0,0
2024,12,02,19,30,16.6667,5.4,0,198,0,0
2024,12,02,19,30,16.6667,5.4,0,198,0,0
2024,12,02,19,45,16.6667,5.4,0,199,0,0
2024,12,02,19,45,16.6667,5.4,0,199,0,0
2024,12,02,19,45,16.6667,5.4,0,199,0,0
2024,12,02,20,00,16.1111,5.4,0,199,0,0
2024,12,02,20,00,16.1111,5.4,0,199,0,0
2024,12,02,20,00,16.1111,5.4,0,199,0,0
2024,12,02,20,15,15.5556,5.4,0,198,0,0
2024,12,02,20,15,15.5556,5.4,0,198,0,0
2024,12,02,20,15,15.5556,5.4,0,198,0,0
2024,12,02,20,31,15.0000,5.4,0,197,0,0
2024,12,02,20,31,15.0000,5.4,0,197,0,0
2024,12,02,20,31,15.0000,5.4,0,197,0,0
2024,12,02,20,45,15.5556,5.4,0,197,0,0
2024,12,02,20,45,15.5556,5.4,0,197,0,0
2024,12,02,20,45,15.5556,5.4,0,197,0,0
2024,12,02,21,00,15.5556,5.4,0,248,0,0
2024,12,02,21,00,15.5556,5.4,0,248,0,0
2024,12,02,21,00,15.5556,5.4,0,248,0,0
2024,12,02,21,15,15.0000,5.4,0,212,0,0
2024,12,02,21,15,15.0000,5.4,0,212,0,0
2024,12,02,21,15,15.0000,5.4,0,212,0,0
2024,12,02,21,30,15.0000,5.4,3,237,0,0
2024,12,02,21,30,15.0000,5.4,3,237,0,0
2024,12,02,21,30,15.0000,5.4,3,237,0,0
2024,12,02,21,46,14.4444,5.4,0,314,0,0
2024,12,02,21,46,14.4444,5.4,0,314,0,0
2024,12,02,21,46,14.4444,5.4,0,314,0,0
2024,12,02,22,00,14.4444,5.4,0,227,0,0
2024,12,02,22,00,14.4444,5.4,0,227,0,0
2024,12,02,22,15,13.3333,5.6,0,345,0,0
2024,12,02,22,15,13.3333,5.6,0,345,0,0
2024,12,02,22,15,13.3333,5.6,0,345,0,0
2024,12,02,22,30,12.2222,5.8,0,107,0,0
2024,12,02,22,30,12.2222,5.8,0,107,0,0
2024,12,02,22,30,12.2222,5.8,0,107,0,0
2024,12,02,22,46,12.2222,5.8,0,136,0,0
2024,12,02,22,46,12.2222,5.8,0,136,0,0
2024,12,02,22,46,12.2222,5.8,0,136,0,0
2024,12,02,23,00,12.2222,5.8,0,126,0,0
2024,12,02,23,00,12.2222,5.8,0,126,0,0
2024,12,02,23,15,12.2222,6.4,0,202,0,0
2024,12,02,23,15,12.2222,6.4,0,202,0,0
2024,12,02,23,15,12.2222,6.4,0,202,0,0
2024,12,02,23,31,11.6667,7,0,191,0,0
2024,12,02,23,31,11.6667,7,0,191,0,0
2024,12,02,23,31,11.6667,7,0,191,0,0
2024,12,02,23,45,11.1111,7.6,2,149,0,0
2024,12,02,23,45,11.1111,7.6,2,149,0,0
2024,12,02,23,45,11.1111,7.6,2,149,0,0
2024,12,03,00,00,10.5556,0.2,2,142,0,0
2024,12,03,00,00,10.5556,0.2,2,142,0,0
2024,12,03,00,00,10.5556,0.2,2,142,0,0
2024,12,03,00,15,11.1111,0.2,1,139,0,0
2024,12,03,00,15,11.1111,0.2,1,139,0,0
2024,12,03,00,15,11.1111,0.2,1,139,0,0
2024,12,03,00,30,11.1111,0.6,0,136,0,0
2024,12,03,00,30,11.1111,0.6,0,136,0,0
2024,12,03,00,30,11.1111,0.6,0,136,0,0
2024,12,03,00,45,11.1111,1.2,2,180,0,0
2024,12,03,00,45,11.1111,1.2,2,180,0,0
2024,12,03,00,45,11.1111,1.2,2,180,0,0
2024,12,03,01,00,11.1111,2,0,180,0,0
2024,12,03,01,00,11.1111,2,0,180,0,0
2024,12,03,01,00,11.1111,2,0,180,0,0
2024,12,03,01,15,10.5556,2.4,3,119,0,0
2024,12,03,01,15,10.5556,2.4,3,119,0,0
2024,12,03,01,15,10.5556,2.4,3,119,0,0
2024,12,03,01,30,9.44444,3.6,3,89,0,0
2024,12,03,01,30,9.44444,3.6,3,89,0,0
2024,12,03,01,30,9.44444,3.6,3,89,0,0
2024,12,03,01,45,9.44444,4.4,0,87,0,0
2024,12,03,01,45,9.44444,4.4,0,87,0,0
2024,12,03,01,45,9.44444,4.4,0,87,0,0
2024,12,03,02,00,9.44444,5.2,0,88,0,0
2024,12,03,02,00,9.44444,5.2,0,88,0,0
2024,12,03,02,00,9.44444,5.2,0,88,0,0
2024,12,03,02,15,9.44444,6,0,88,0,0
2024,12,03,02,15,9.44444,6,0,88,0,0
2024,12,03,02,15,9.44444,6,0,88,0,0
2024,12,03,02,30,8.88889,6.8,5,136,0,0
2024,12,03,02,30,8.88889,6.8,5,136,0,0
2024,12,03,02,30,8.88889,6.8,5,136,0,0
2024,12,03,02,45,8.88889,7.4,1,128,0,0
2024,12,03,02,45,8.88889,7.4,1,128,0,0
2024,12,03,03,00,8.33333,8.2,3,124,0,0
2024,12,03,03,00,8.33333,8.2,3,124,0,0
2024,12,03,03,00,8.33333,8.2,3,124,0,0
2024,12,03,03,00,8.33333,8.2,3,124,0,0
2024,12,03,03,15,8.33333,8.6,0,124,0,0
2024,12,03,03,15,8.33333,8.6,0,124,0,0
2024,12,03,03,15,8.33333,8.6,0,124,0,0
2024,12,03,03,30,8.33333,9.2,0,124,0,0
2024,12,03,03,30,8.33333,9.2,0,124,0,0
2024,12,03,03,30,8.33333,9.2,0,124,0,0
2024,12,03,03,46,8.33333,9.8,0,124,0,0
2024,12,03,03,46,8.33333,9.8,0,124,0,0
2024,12,03,03,46,8.33333,9.8,0,124,0,0
2024,12,03,04,00,8.33333,10,0,124,0,0
2024,12,03,04,00,8.33333,10,0,124,0,0
2024,12,03,04,00,8.33333,10,0,124,0,0
2024,12,03,04,15,8.88889,10.4,0,125,0,0
2024,12,03,04,15,8.88889,10.4,0,125,0,0
2024,12,03,04,15,8.88889,10.4,0,125,0,0
2024,12,03,04,30,8.88889,10.6,0,128,0,0
2024,12,03,04,30,8.88889,10.6,0,128,0,0
2024,12,03,04,30,8.88889,10.6,0,128,0,0
2024,12,03,04,46,8.33333,11,0,129,0,0
2024,12,03,04,46,8.33333,11,0,129,0,0
2024,12,03,04,46,8.33333,11,0,129,0,0
2024,12,03,05,00,7.77778,11.2,0,129,0,0
2024,12,03,05,00,7.77778,11.2,0,129,0,0
2024,12,03,05,00,7.77778,11.2,0,129,0,0
2024,12,03,05,15,7.77778,11.4,0,129,0,0
2024,12,03,05,15,7.77778,11.4,0,129,0,0
2024,12,03,05,15,7.77778,11.4,0,129,0,0
2024,12,03,05,30,7.77778,11.6,0,129,0,0
2024,12,03,05,30,7.77778,11.6,0,129,0,0
2024,12,03,05,45,7.77778,11.6,0,129,0,0
2024,12,03,05,45,7.77778,11.6,0,129,0,0
2024,12,03,05,45,7.77778,11.6,0,129,0,0
2024,12,03,06,00,8.33333,11.6,0,129,0,0
2024,12,03,06,00,8.33333,11.6,0,129,0,0
2024,12,03,06,00,8.33333,11.6,0,129,0,0
2024,12,03,06,15,8.33333,11.6,0,131,0,9
2024,12,03,06,15,8.33333,11.6,0,131,0,9
2024,12,03,06,15,8.33333,11.6,0,131,0,9
2024,12,03,06,30,8.33333,11.6,2,151,0,19
2024,12,03,06,30,8.33333,11.6,2,151,0,19
2024,12,03,06,30,8.33333,11.6,2,151,0,19
2024,12,03,06,45,8.88889,11.6,0,151,0,30
2024,12,03,06,45,8.88889,11.6,0,151,0,30
2024,12,03,06,45,8.88889,11.6,0,151,0,30
2024,12,03,07,00,9.44444,11.6,5,123,0,37
2024,12,03,07,00,9.44444,11.6,5,123,0,37
2024,12,03,07,00,9.44444,11.6,5,123,0,37
2024,12,03,07,16,10.0000,11.6,8,139,0,56
2024,12,03,07,16,10.0000,11.6,8,139,0,56
2024,12,03,07,30,10.0000,11.6,0,131,0,53
2024,12,03,07,30,10.0000,11.6,0,131,0,53
2024,12,03,07,30,10.0000,11.6,0,131,0,53
2024,12,03,07,30,10.0000,11.6,0,131,0,53
2024,12,03,07,45,10.0000,11.6,0,128,0,53
2024,12,03,07,45,10.0000,11.6,0,128,0,53
2024,12,03,07,45,10.0000,11.6,0,128,0,53
2024,12,03,08,00,10.0000,11.6,0,185,0,60
2024,12,03,08,00,10.0000,11.6,0,185,0,60
2024,12,03,08,00,10.0000,11.6,0,185,0,60
2024,12,03,08,15,10.0000,11.6,0,321,0,81
2024,12,03,08,15,10.0000,11.6,0,321,0,81
2024,12,03,08,15,10.0000,11.6,0,321,0,81
2024,12,03,08,30,9.44444,11.6,0,321,0.5,98
2024,12,03,08,30,9.44444,11.6,0,321,0.5,98
2024,12,03,08,30,9.44444,11.6,0,321,0.5,98
2024,12,03,08,45,9.44444,11.6,0,322,0.7,120
2024,12,03,08,45,9.44444,11.6,0,322,0.7,120
2024,12,03,09,00,10.0000,11.6,0,322,0.8,135
2024,12,03,09,00,10.0000,11.6,0,322,0.8,135
2024,12,03,09,00,10.0000,11.6,0,322,0.8,135
2024,12,03,09,00,10.0000,11.6,0,322,0.8,135
2024,12,03,09,15,10.5556,11.6,0,323,1,151
2024,12,03,09,15,10.5556,11.6,0,323,1,151
2024,12,03,09,15,10.5556,11.6,0,323,1,151
2024,12,03,09,30,10.5556,11.6,0,113,1.1,156
2024,12,03,09,30,10.5556,11.6,0,113,1.1,156
2024,12,03,09,45,11.1111,11.6,0,116,1.5,213
2024,12,03,09,45,11.1111,11.6,0,116,1.5,213
2024,12,03,09,45,11.1111,11.6,0,116,1.5,213
2024,12,03,09,45,11.1111,11.6,0,116,1.5,213
2024,12,03,10,00,11.6667,11.6,0,124,2.2,288
2024,12,03,10,00,11.6667,11.6,0,124,2.2,288
2024,12,03,10,00,11.6667,11.6,0,124,2.2,288
2024,12,03,10,15,12.7778,11.6,0,123,3.4,427
2024,12,03,10,15,12.7778,11.6,0,123,3.4,427
2024,12,03,10,15,12.7778,11.6,0,123,3.4,427
2024,12,03,10,30,12.7778,11.6,0,299,3.9,469
2024,12,03,10,30,12.7778,11.6,0,299,3.9,469
2024,12,03,10,30,12.7778,11.6,0,299,3.9,469
2024,12,03,10,46,12.7778,11.6,0,285,4.4,512
2024,12,03,10,46,12.7778,11.6,0,285,4.4,512
2024,12,03,10,46,12.7778,11.6,0,285,4.4,512
2024,12,03,11,00,13.3333,11.6,3,223,5.1,584
2024,12,03,11,00,13.3333,11.6,3,223,5.1,584
2024,12,03,11,00,13.3333,11.6,3,223,5.1,584
2024,12,03,11,15,13.8889,11.6,0,266,5.3,568
2024,12,03,11,15,13.8889,11.6,0,266,5.3,568
2024,12,03,11,15,13.8889,11.6,0,266,5.3,568
2024,12,03,11,30,14.4444,11.6,0,235,6.1,617
2024,12,03,11,30,14.4444,11.6,0,235,6.1,617
2024,12,03,11,30,14.4444,11.6,0,235,6.1,617
2024,12,03,11,45,15.0000,11.6,0,239,6.7,656
2024,12,03,11,45,15.0000,11.6,0,239,6.7,656
2024,12,03,11,45,15.0000,11.6,0,239,6.7,656
2024,12,03,12,00,15.5556,11.6,0,242,6.8,668
2024,12,03,12,00,15.5556,11.6,0,242,6.8,668
2024,12,03,12,00,15.5556,11.6,0,242,6.8,668
2024,12,03,12,15,16.6667,11.6,0,297,8.3,779
2024,12,03,12,15,16.6667,11.6,0,297,8.3,779
2024,12,03,12,15,16.6667,11.6,0,297,8.3,779
2024,12,03,12,30,17.2222,11.6,0,223,8.6,800
2024,12,03,12,30,17.2222,11.6,0,223,8.6,800
2024,12,03,12,30,17.2222,11.6,0,223,8.6,800
2024,12,03,12,45,17.7778,11.6,0,128,8.3,775
2024,12,03,12,45,17.7778,11.6,0,128,8.3,775
2024,12,03,12,45,17.7778,11.6,0,128,8.3,775
2024,12,03,13,01,18.3333,11.6,4,258,6.4,657
2024,12,03,13,01,18.3333,11.6,4,258,6.4,657
2024,12,03,13,01,18.3333,11.6,4,258,6.4,657
2024,12,03,13,15,17.2222,11.6,0,210,4.8,457
2024,12,03,13,15,17.2222,11.6,0,210,4.8,457
2024,12,03,13,15,17.2222,11.6,0,210,4.8,457
2024,12,03,13,30,17.2222,11.6,0,214,7.2,737
2024,12,03,13,30,17.2222,11.6,0,214,7.2,737
2024,12,03,13,30,17.2222,11.6,0,214,7.2,737
2024,12,03,13,45,18.3333,11.6,0,171,9.3,854
2024,12,03,13,45,18.3333,11.6,0,171,9.3,854
2024,12,03,13,45,18.3333,11.6,0,171,9.3,854
2024,12,03,14,01,17.7778,11.6,3,237,6.9,710
2024,12,03,14,01,17.7778,11.6,3,237,6.9,710
2024,12,03,14,01,17.7778,11.6,3,237,6.9,710
2024,12,03,14,15,17.7778,11.6,5,224,6.7,788
2024,12,03,14,15,17.7778,11.6,5,224,6.7,788
2024,12,03,14,15,17.7778,11.6,5,224,6.7,788
2024,12,03,14,30,17.7778,11.6,7,220,5.3,475
2024,12,03,14,30,17.7778,11.6,7,220,5.3,475
2024,12,03,14,30,17.7778,11.6,7,220,5.3,475
2024,12,03,14,45,18.3333,11.6,0,224,6.3,585
2024,12,03,14,45,18.3333,11.6,0,224,6.3,585
2024,12,03,14,45,18.3333,11.6,0,224,6.3,585
2024,12,03,15,00,18.3333,11.6,7,223,5.5,738
2024,12,03,15,00,18.3333,11.6,7,223,5.5,738
2024,12,03,15,00,18.3333,11.6,7,223,5.5,738
2024,12,03,15,15,19.4444,11.6,0,198,4.8,707
2024,12,03,15,15,19.4444,11.6,0,198,4.8,707
2024,12,03,15,15,19.4444,11.6,0,198,4.8,707
2024,12,03,15,30,19.4444,11.6,9,199,4.1,703
2024,12,03,15,30,19.4444,11.6,9,199,4.1,703
2024,12,03,15,30,19.4444,11.6,9,199,4.1,703
2024,12,03,15,46,18.3333,11.6,4,335,3.6,589
2024,12,03,15,46,18.3333,11.6,4,335,3.6,589
2024,12,03,15,46,18.3333,11.6,4,335,3.6,589
2024,12,03,16,01,17.7778,11.6,1,261,2.3,424
2024,12,03,16,01,17.7778,11.6,1,261,2.3,424
2024,12,03,16,01,17.7778,11.6,1,261,2.3,424
2024,12,03,16,15,17.2222,11.6,0,221,1.4,127
2024,12,03,16,15,17.2222,11.6,0,221,1.4,127
2024,12,03,16,15,17.2222,11.6,0,221,1.4,127
2024,12,03,16,30,16.1111,11.6,0,197,0.9,95
2024,12,03,16,30,16.1111,11.6,0,197,0.9,95
2024,12,03,16,30,16.1111,11.6,0,197,0.9,95
2024,12,03,16,45,16.1111,11.6,0,312,0,70
2024,12,03,16,45,16.1111,11.6,0,312,0,70
2024,12,03,17,00,15.5556,11.6,0,158,0.6,192
2024,12,03,17,00,15.5556,11.6,0,158,0.6,192
2024,12,03,17,00,15.5556,11.6,0,158,0.6,192
2024,12,03,17,00,15.5556,11.6,0,158,0.6,192
2024,12,03,17,15,17.2222,11.6,0,220,0.6,359
2024,12,03,17,15,17.2222,11.6,0,220,0.6,359
2024,12,03,17,15,17.2222,11.6,0,220,0.6,359
2024,12,03,17,30,18.3333,11.6,0,74,0.6,383
2024,12,03,17,30,18.3333,11.6,0,74,0.6,383
2024,12,03,17,30,18.3333,11.6,0,74,0.6,383
2024,12,03,17,45,18.8889,11.6,0,101,0,127
2024,12,03,17,45,18.8889,11.6,0,101,0,127
2024,12,03,17,45,18.8889,11.6,0,101,0,127
2024,12,03,18,00,18.3333,11.6,0,144,0,120
2024,12,03,18,00,18.3333,11.6,0,144,0,120
2024,12,03,18,00,18.3333,11.6,0,144,0,120
2024,12,03,18,15,18.3333,11.6,0,225,0,44
2024,12,03,18,15,18.3333,11.6,0,225,0,44
2024,12,03,18,15,18.3333,11.6,0,225,0,44
2024,12,03,18,30,16.6667,11.6,0,308,0,28
2024,12,03,18,30,16.6667,11.6,0,308,0,28
2024,12,03,18,30,16.6667,11.6,0,308,0,28
2024,12,03,18,45,15.5556,11.6,0,329,0,11
2024,12,03,18,45,15.5556,11.6,0,329,0,11
2024,12,03,19,00,15.0000,11.6,0,333,0,0
2024,12,03,19,00,15.0000,11.6,0,333,0,0
2024,12,03,19,00,15.0000,11.6,0,333,0,0
2024,12,03,19,15,14.4444,11.6,0,341,0,0
2024,12,03,19,15,14.4444,11.6,0,341,0,0
2024,12,03,19,15,14.4444,11.6,0,341,0,0
2024,12,03,19,30,14.4444,11.6,0,341,0,0
2024,12,03,19,30,14.4444,11.6,0,341,0,0
2024,12,03,19,30,14.4444,11.6,0,341,0,0
2024,12,03,19,45,13.8889,11.6,0,345,0,0
2024,12,03,19,45,13.8889,11.6,0,345,0,0
2024,12,03,19,45,13.8889,11.6,0,345,0,0
2024,12,03,20,00,13.3333,11.6,0,346,0,0
2024,12,03,20,00,13.3333,11.6,0,346,0,0
2024,12,03,20,00,13.3333,11.6,0,346,0,0
2024,12,03,20,15,13.3333,11.6,0,343,0,0
2024,12,03,20,15,13.3333,11.6,0,343,0,0
2024,12,03,20,15,13.3333,11.6,0,343,0,0
2024,12,03,20,30,13.3333,11.6,0,344,0,0
2024,12,03,20,30,13.3333,11.6,0,344,0,0
2024,12,03,20,30,13.3333,11.6,0,344,0,0
2024,12,03,20,45,13.3333,11.6,0,341,0,0
2024,12,03,20,45,13.3333,11.6,0,341,0,0
2024,12,03,20,45,13.3333,11.6,0,341,0,0
2024,12,03,21,00,12.7778,11.6,0,343,0,0
2024,12,03,21,00,12.7778,11.6,0,343,0,0
2024,12,03,21,00,12.7778,11.6,0,343,0,0
2024,12,03,21,15,12.2222,11.6,0,343,0,0
2024,12,03,21,15,12.2222,11.6,0,343,0,0
2024,12,03,21,15,12.2222,11.6,0,343,0,0
2024,12,03,21,30,12.2222,11.6,0,343,0,0
2024,12,03,21,30,12.2222,11.6,0,343,0,0
2024,12,03,21,30,12.2222,11.6,0,343,0,0
2024,12,03,21,45,12.2222,11.6,0,343,0,0
2024,12,03,21,45,12.2222,11.6,0,343,0,0
2024,12,03,21,45,12.2222,11.6,0,343,0,0
2024,12,03,22,00,12.2222,11.6,0,343,0,0
2024,12,03,22,00,12.2222,11.6,0,343,0,0
2024,12,03,22,00,12.2222,11.6,0,343,0,0
2024,12,03,22,16,12.2222,11.6,0,126,0,0
2024,12,03,22,16,12.2222,11.6,0,126,0,0
2024,12,03,22,30,12.2222,11.6,0,124,0,0
2024,12,03,22,30,12.2222,11.6,0,124,0,0
2024,12,03,22,30,12.2222,11.6,0,124,0,0
2024,12,03,22,30,12.2222,11.6,0,124,0,0
2024,12,03,22,45,12.2222,11.6,0,288,0,0
2024,12,03,22,45,12.2222,11.6,0,288,0,0
2024,12,03,23,00,11.6667,11.6,0,289,0,0
2024,12,03,23,00,11.6667,11.6,0,289,0,0
2024,12,03,23,00,11.6667,11.6,0,289,0,0
2024,12,03,23,15,11.6667,11.6,0,289,0,0
2024,12,03,23,15,11.6667,11.6,0,289,0,0
2024,12,03,23,15,11.6667,11.6,0,289,0,0
2024,12,03,23,31,11.6667,11.6,0,299,0,0
2024,12,03,23,31,11.6667,11.6,0,299,0,0
2024,12,03,23,31,11.6667,11.6,0,299,0,0
2024,12,03,23,45,11.6667,11.6,0,360,0,0
2024,12,03,23,45,11.6667,11.6,0,360,0,0
2024,12,03,23,45,11.6667,11.6,0,360,0,0
2024,12,04,00,00,11.6667,0,0,16,0,0
2024,12,04,00,00,11.6667,0,0,16,0,0
2024,12,04,00,00,11.6667,0,0,16,0,0
2024,12,04,00,15,11.6667,0,0,306,0,0
2024,12,04,00,15,11.6667,0,0,306,0,0
2024,12,04,00,15,11.6667,0,0,306,0,0
2024,12,04,00,31,11.6667,0,0,222,0,0
2024,12,04,00,31,11.6667,0,0,222,0,0
2024,12,04,00,31,11.6667,0,0,222,0,0
2024,12,04,00,45,11.1111,0,0,221,0,0
2024,12,04,00,45,11.1111,0,0,221,0,0
2024,12,04,00,45,11.1111,0,0,221,0,0
2024,12,04,01,00,11.1111,0,0,175,0,0
2024,12,04,01,00,11.1111,0,0,175,0,0
2024,12,04,01,15,11.6667,0,0,213,0,0
2024,12,04,01,15,11.6667,0,0,213,0,0
2024,12,04,01,15,11.6667,0,0,213,0,0
2024,12,04,01,15,11.6667,0,0,213,0,0
2024,12,04,01,30,11.6667,0,0,244,0,0
2024,12,04,01,30,11.6667,0,0,244,0,0
2024,12,04,01,30,11.6667,0,0,244,0,0
2024,12,04,01,45,11.6667,0,0,245,0,0
2024,12,04,01,45,11.6667,0,0,245,0,0
2024,12,04,02,00,11.1111,0,0,245,0,0
2024,12,04,02,00,11.1111,0,0,245,0,0
2024,12,04,02,00,11.1111,0,0,245,0,0
2024,12,04,02,00,11.1111,0,0,245,0,0
2024,12,04,02,15,11.1111,0,0,245,0,0
2024,12,04,02,15,11.1111,0,0,245,0,0
2024,12,04,02,15,11.1111,0,0,245,0,0
2024,12,04,02,30,11.1111,0,0,246,0,0
2024,12,04,02,30,11.1111,0,0,246,0,0
2024,12,04,02,45,10.5556,0,0,246,0,0
2024,12,04,02,45,10.5556,0,0,246,0,0
2024,12,04,02,45,10.5556,0,0,246,0,0
2024,12,04,02,45,10.5556,0,0,246,0,0
2024,12,04,03,00,10.5556,0,0,246,0,0
2024,12,04,03,00,10.5556,0,0,246,0,0
2024,12,04,03,00,10.5556,0,0,246,0,0
2024,12,04,03,15,10.5556,0,0,254,0,0
2024,12,04,03,15,10.5556,0,0,254,0,0
2024,12,04,03,30,10.5556,0,0,254,0,0
2024,12,04,03,30,10.5556,0,0,254,0,0
2024,12,04,03,30,10.5556,0,0,254,0,0
2024,12,04,03,30,10.5556,0,0,254,0,0
2024,12,04,03,45,10.5556,0,0,254,0,0
2024,12,04,03,45,10.5556,0,0,254,0,0
2024,12,04,03,45,10.5556,0,0,254,0,0
2024,12,04,04,00,10.5556,0,0,252,0,0
2024,12,04,04,00,10.5556,0,0,252,0,0
2024,12,04,04,00,10.5556,0,0,252,0,0
2024,12,04,04,15,10.5556,0,0,251,0,0
2024,12,04,04,15,10.5556,0,0,251,0,0
2024,12,04,04,15,10.5556,0,0,251,0,0
2024,12,04,04,30,10.5556,0,0,243,0,0
2024,12,04,04,30,10.5556,0,0,243,0,0
2024,12,04,04,30,10.5556,0,0,243,0,0
2024,12,04,04,45,10.5556,0,0,239,0,0
2024,12,04,04,45,10.5556,0,0,239,0,0
2024,12,04,04,45,10.5556,0,0,239,0,0
2024,12,04,05,00,10.5556,0,0,239,0,0
2024,12,04,05,00,10.5556,0,0,239,0,0
2024,12,04,05,00,10.5556,0,0,239,0,0
2024,12,04,05,16,10.5556,0,0,238,0,0
2024,12,04,05,16,10.5556,0,0,238,0,0
2024,12,04,05,16,10.5556,0,0,238,0,0
2024,12,04,05,30,10.5556,0,0,253,0,0
2024,12,04,05,30,10.5556,0,0,253,0,0
2024,12,04,05,30,10.5556,0,0,253,0,0
2024,12,04,05,45,10.5556,0,0,252,0,0
2024,12,04,05,45,10.5556,0,0,252,0,0
2024,12,04,05,45,10.5556,0,0,252,0,0
2024,12,04,06,00,10.5556,0,0,252,0,0
2024,12,04,06,00,10.5556,0,0,252,0,0
2024,12,04,06,00,10.5556,0,0,252,0,0
2024,12,04,06,15,10.5556,0,0,257,0,9
2024,12,04,06,15,10.5556,0,0,257,0,9
2024,12,04,06,15,10.5556,0,0,257,0,9
2024,12,04,06,30,10.5556,0,0,257,0,14
2024,12,04,06,30,10.5556,0,0,257,0,14
2024,12,04,06,30,10.5556,0,0,257,0,14
2024,12,04,06,45,10.5556,0,0,256,0,32
2024,12,04,06,45,10.5556,0,0,256,0,32
2024,12,04,06,45,10.5556,0,0,256,0,32
2024,12,04,07,00,10.5556,0,0,256,0,39
2024,12,04,07,00,10.5556,0,0,256,0,39
2024,12,04,07,00,10.5556,0,0,256,0,39
2024,12,04,07,15,10.5556,0,0,259,0,62
2024,12,04,07,15,10.5556,0,0,259,0,62
2024,12,04,07,15,10.5556,0,0,259,0,62
2024,12,04,07,30,10.5556,0,0,307,0,69
2024,12,04,07,30,10.5556,0,0,307,0,69
2024,12,04,07,30,10.5556,0,0,307,0,69
2024,12,04,07,45,10.5556,0,0,308,0,49
2024,12,04,07,45,10.5556,0,0,308,0,49
2024,12,04,07,45,10.5556,0,0,308,0,49
2024,12,04,08,00,10.5556,0,0,241,0,72
2024,12,04,08,00,10.5556,0,0,241,0,72
2024,12,04,08,00,10.5556,0,0,241,0,72
2024,12,04,08,15,11.1111,0,0,241,0.7,149
2024,12,04,08,15,11.1111,0,0,241,0.7,149
2024,12,04,08,15,11.1111,0,0,241,0.7,149
2024,12,04,08,30,11.1111,0,0,244,0.8,155
2024,12,04,08,30,11.1111,0,0,244,0.8,155
2024,12,04,08,30,11.1111,0,0,244,0.8,155
2024,12,04,08,45,11.1111,0,0,311,1,174
2024,12,04,08,45,11.1111,0,0,311,1,174
2024,12,04,08,45,11.1111,0,0,311,1,174
2024,12,04,09,00,11.1111,0,0,316,1,155
2024,12,04,09,00,11.1111,0,0,316,1,155
2024,12,04,09,00,11.1111,0,0,316,1,155
2024,12,04,09,15,11.6667,0,0,216,1.5,200
2024,12,04,09,15,11.6667,0,0,216,1.5,200
2024,12,04,09,15,11.6667,0,0,216,1.5,200
2024,12,04,09,30,12.2222,0,0,236,2.1,267
2024,12,04,09,30,12.2222,0,0,236,2.1,267
2024,12,04,09,30,12.2222,0,0,236,2.1,267
2024,12,04,09,46,12.7778,0,0,250,2.5,315
2024,12,04,09,46,12.7778,0,0,250,2.5,315
2024,12,04,09,46,12.7778,0,0,250,2.5,315
2024,12,04,10,00,13.3333,0,0,247,3.1,336
2024,12,04,10,00,13.3333,0,0,247,3.1,336
2024,12,04,10,00,13.3333,0,0,247,3.1,336
2024,12,04,10,15,13.3333,0,0,318,4.8,559
2024,12,04,10,15,13.3333,0,0,318,4.8,559
2024,12,04,10,15,13.3333,0,0,318,4.8,559
2024,12,04,10,31,13.8889,0,0,341,5.5,417
2024,12,04,10,31,13.8889,0,0,341,5.5,417
2024,12,04,10,31,13.8889,0,0,341,5.5,417
2024,12,04,10,45,15.0000,0,0,224,7.9,800
2024,12,04,10,45,15.0000,0,0,224,7.9,800
2024,12,04,10,45,15.0000,0,0,224,7.9,800
2024,12,04,11,00,16.1111,0,0,58,9,826
2024,12,04,11,00,16.1111,0,0,58,9,826
